央视频道,#genre#
快乐垂钓,http://4eae7f.tv.netsite.cc/proxy/316113716/316113716.m3u8$LR•4•IPV4『线路4』
纪实人文,http://kxrj.site:35455/itv/5000000004000010282.m3u8?cdn=bestzb$LR•5•IPV4『线路1』
纪实人文,http://kxrj.site:35455/itv/1000000005000265021.m3u8?cdn=ystenlive$LR•5•IPV4『线路2』
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8$LR•5•IPV6『线路3』
纪实人文,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226174/index.m3u8$LR•5•IPV6『线路4』
纪实人文,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002199/index.m3u8$LR•5•IPV6『线路5』
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8$LR•IPV6
求索动物,http://kxrj.site:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•2•IPV4『线路1』
求索动物,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281$LR•2•IPV6『线路2』
求索科学,http://kxrj.site:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•2•IPV4『线路1』
求索科学,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$LR•2•IPV6『线路2』
求索生活,http://kxrj.site:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•2•IPV4『线路1』
求索生活,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281$LR•2•IPV6『线路2』
超级体育,http://kxrj.site:35455/itv/1000000001000009601.m3u8?cdn=ystenlive$LR•6•IPV4『线路1』
超级体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000009601$LR•6•IPV4『线路2』
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$LR•6•IPV6『线路3』
超级体育,http://[2409:8087:1a0a:df::4016]/wh7f454c46tw2798497282_1170252542/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8?icpid=88888888&RTS=1713110634&from=4&hms_devid=992&online=1713110634&vqe=3$LR•6•IPV6『线路4』
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/$LR•6•IPV6『线路5』
超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/$LR•6•IPV6『线路6』
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$LR•2•IPV6『线路1』
超级电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$LR•2•IPV6『线路2』
超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8$LR•2•IPV6『线路1』
超级电视剧,http://[2409:8087:1a0a:df::402a]/wh7f454c46tw1840265920_1021568913/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8?icpid=88888888&RTS=1713337309&from=4&hms_devid=991&online=1713337309&vqe=3$LR•2•IPV6『线路2』
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8$LR•2•IPV6『线路1』
东北热剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8$LR•2•IPV6『线路2』
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8$LR•2•IPV6『线路1』
海外剧场,http://[2409:8087:1a0b:df::4005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8$LR•2•IPV6『线路2』
古装剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8$LR•IPV6
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8$LR•IPV6
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8$LR•IPV6
动作电影,http://124.231.213.121:9999/tsfile/live/1109_1.m3u8$LR•2•IPV4『线路1』
动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8$LR•2•IPV6『线路2』
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$LR•2•IPV6『线路1』
惊悚悬疑,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$LR•2•IPV6『线路2』
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8$LR•2•IPV6『线路1』
潮妈辣婆,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8$LR•2•IPV6『线路2』
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$LR•5•IPV4『线路1』
精品体育,http://kxrj.site:35455/itv/1000000004000014634.m3u8?cdn=ystenlive$LR•5•IPV4『线路2』
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$LR•5•IPV6『线路3』
精品体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$LR•5•IPV6『线路4』
精品体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8$LR•5•IPV6『线路5』
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8$LR•2•IPV6『线路1』
精品纪录,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8$LR•2•IPV6『线路2』
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8$LR•2•IPV6『线路1』
家庭剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8$LR•2•IPV6『线路2』
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8$LR•2•IPV6『线路1』
精品大剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8$LR•2•IPV6『线路2』
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8$LR•2•IPV6『线路1』
军事评论,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8$LR•2•IPV6『线路2』
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8$LR•2•IPV6『线路1』
明星大片,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8$LR•2•IPV6『线路2』
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8$LR•2•IPV6『线路1』
欢乐剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8$LR•2•IPV6『线路2』
精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8$LR•2•IPV6『线路1』
精品萌宠,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8$LR•2•IPV6『线路2』
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8$LR•IPV6
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8$LR•2•IPV6『线路1』
金牌综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8$LR•2•IPV6『线路2』
爱院线,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3$LR•IPV6
爱科幻,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000020630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=3$LR•IPV6
爱浪漫,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000040630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000040630&livemode=1&stbId=3$LR•IPV6
爱喜剧,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000010630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=3$LR•IPV6
爱悬疑,http://[2409:8087:5e08:24::11]:6610/000000001000/6610/000000001000/6000000006000050630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000050630&livemode=1&stbId=3$LR•IPV6
爱赛车,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000055/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000055&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6
爱奇谈,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000270630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000270630&livemode=1&stbId=3$LR•IPV6
爱玩具,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000053/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000053&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6
爱旅行,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000250630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000250630&livemode=1&stbId=3$LR•IPV6
爱幼教,http://[2409:8087:5e08:24::11]:6610/000000001000/6610/000000001000/6000000006000180630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000180630&livemode=1&stbId=3$LR•IPV6
爱谍战,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000070630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000070630&livemode=1&stbId=3$LR•IPV6
爱历史,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000046/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000046&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6
爱科学,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000160630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=3$LR•IPV6
爱动漫,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000280630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000280630&livemode=1&stbId=3$LR•IPV6
上海频道,#genre#
上海都市,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000018926/1.m3u8?channel-id=bestzb&Contentid=5000000010000018926&livemode=1&stbId=3$LR•3•IPV4『线路1』
上海都市,http://kxrj.site:35455/itv/5000000010000018926.m3u8?cdn=bestzb$LR•3•IPV4『线路2』
上海都市,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226753/index.m3u8$LR•3•IPV6『线路3』
上海外语,http://kxrj.site:35455/itv/5000000010000030951.m3u8?cdn=bestzb$LR•2•IPV4『线路1』
上海外语,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226201/index.m3u8$LR•2•IPV6『线路2』
七彩戏剧,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$LR•IPV6
五星体育,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3$LR•3•IPV4『线路1』
五星体育,http://kxrj.site:35455/itv/5000000010000017540.m3u8?cdn=bestzb$LR•3•IPV4『线路2』
五星体育,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?IAS$LR•3•IPV6『线路3』
东方影视,http://kxrj.site:35455/itv/5000000010000032212.m3u8?cdn=bestzb$LR•IPV4
东方财经,http://kxrj.site:35455/itv/5000000007000010003.m3u8?cdn=bestzb$LR•2•IPV4『线路1』
东方财经,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226602/index.m3u8$LR•2•IPV6『线路2』
法治天地,http://124.231.213.121:9999/tsfile/live/1118_1.m3u8$LR•IPV4
第一财经,http://kxrj.site:35455/itv/5000000010000027146.m3u8?cdn=bestzb$LR•2•IPV4『线路1』
第一财经,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226172/index.m3u8$LR•2•IPV6『线路2』
浙江频道,#genre#
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•2•IPV4『线路1』
浙江新闻,http://4eae7f.tv.netsite.cc/proxy/249206805/249206805.m3u8$LR•2•IPV4『线路2』
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$LR•IPV4
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•2•IPV4『线路1』
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•2•IPV4『线路2』
港·澳·台,#genre#
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8$LR•7•IPV4『线路1』
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$LR•7•IPV4『线路2』
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$LR•7•IPV4『线路3』
凤凰中文,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8$LR•7•IPV4『线路4』
凤凰中文,http://146.56.153.245:20121/bysid/258$LR•7•IPV4『线路5』
凤凰中文,http://146.56.153.245:20121/bysid/258$LR•7•IPV4『线路6』
凤凰中文,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$LR•7•IPV4『线路7』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$LR•7•IPV4『线路1』
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8$LR•7•IPV4『线路2』
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$LR•7•IPV4『线路3』
凤凰资讯,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.183:9086$LR•7•IPV4『线路4』
凤凰资讯,http://146.56.153.245:20121/bysid/257$LR•7•IPV4『线路5』
凤凰资讯,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8$LR•7•IPV4『线路6』
凤凰资讯,http://146.56.153.245:20121/bysid/257$LR•7•IPV4『线路7』
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$LR•2•IPV4『线路1』
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$LR•2•IPV4『线路2』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$LR•13•IPV4『线路1』
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$LR•13•IPV4『线路2』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$LR•13•IPV4『线路3』
香港卫视,http://stream.qhbtv.com/adws/sd/live.m3u8$LR•13•IPV4『线路4』
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$LR•13•IPV4『线路5』
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$LR•13•IPV4『线路6』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$LR•13•IPV4『线路7』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•13•IPV4『线路8』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$LR•13•IPV4『线路9』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$LR•13•IPV4『线路10』
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$LR•13•IPV4『线路11』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•13•IPV4『线路12』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$LR•13•IPV4『线路13』
翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$LR•21•IPV4『线路1』
翡翠,http://php.jdshipin.com:8880/smt.php?id=jade_twn$LR•21•IPV4『线路2』
翡翠,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$LR•21•IPV4『线路3』
翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$LR•21•IPV4『线路4』
翡翠,http://58.250.155.2:8180/TV00000000000000000032@HHZT$LR•21•IPV4『线路5』
翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$LR•21•IPV4『线路6』
翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$LR•21•IPV4『线路7』
翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$LR•21•IPV4『线路8』
翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$LR•21•IPV4『线路9』
翡翠,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8$LR•21•IPV4『线路10』
翡翠,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$LR•21•IPV4『线路11』
翡翠,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•21•IPV4『线路12』
翡翠,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$LR•21•IPV4『线路13』
翡翠,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8$LR•21•IPV4『线路14』
翡翠,http://beishan008.asuscomm.com:8889/bysid/1.m3u8$LR•21•IPV4『线路15』
翡翠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$LR•21•IPV4『线路16』
翡翠,https://pi.0472.org/tv/fct.php?auth=230918$LR•21•IPV4『线路17』
翡翠,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$LR•21•IPV4『线路18』
翡翠,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•21•IPV4『线路19』
翡翠,http://fm1077.serv00.net/Smart.php?id=jade_twn$LR•21•IPV4『线路20』
翡翠,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv$LR•21•IPV4『线路21』
明珠,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$LR•4•IPV4『线路1』
明珠,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8$LR•4•IPV4『线路2』
明珠,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$LR•4•IPV4『线路3』
明珠,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$LR•4•IPV4『线路4』
星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe$LR•4•IPV4『线路1』
星河,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe$LR•4•IPV4『线路2』
星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$LR•4•IPV4『线路3』
星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe$LR•4•IPV4『线路4』
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn$LR•7•IPV4『线路1』
无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$LR•7•IPV4『线路2』
无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$LR•7•IPV4『线路3』
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$LR•7•IPV4『线路4』
无线新闻,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8$LR•7•IPV4『线路5』
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•7•IPV4『线路6』
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn$LR•7•IPV4『线路7』
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$LR•IPV4
台视,rtmp://f13h.mine.nu/sat/tv071$LR•IPV4
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$LR•3•IPV4『线路1』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$LR•3•IPV4『线路2』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$LR•3•IPV4『线路3』
民视,rtmp://f13h.mine.nu/sat/tv051$LR•IPV4
电影轮播,#genre#
邵氏影院,http://120.77.28.4:8648/douyu.php?id=4246519$LR•2•IPV4『线路1』
邵氏影院,http://159.75.85.63:35455/douyu/4246519$LR•2•IPV4『线路2』
电影_星爷,http://cfss.cc/cdn/hy/11342412.flv$LR•IPV4
电影_英叔,http://cfss.cc/cdn/hy/11342421.flv$LR•IPV4
电影_发哥,http://cfss.cc/cdn/hy/11342387.flv$LR•IPV4
电影_成龙,http://cfss.cc/cdn/hy/11342386.flv$LR•IPV4
电影_王晶,http://cfss.cc/cdn/hy/11602058.flv$LR•IPV4
电影_沈腾,http://cfss.cc/cdn/hy/11601968.flv$LR•IPV4
电影_黄渤,http://cfss.cc/cdn/hy/11352876.flv$LR•IPV4
